timestamp,vCPU,memory
2023-09-25 03:06:39,0.24231411694683186,29.60500948505463
timestamp,vCPU,memory
2023-09-25 03:06:39,0.24231411694683186,29.60500948505463
2023-09-25 03:06:44,0.24358322893762657,35.475233016812155
2023-09-25 03:06:49,0.22616778831504675,31.4210829195628
2023-09-25 03:06:54,0.21490176547578052,28.685011431245673
2023-09-25 03:06:59,0.2093636122023431,28.75762365188124
2023-09-25 03:07:04,0.203420406608591,22.691202961462192
2023-09-25 03:07:09,0.22165113345165582,26.292737201470448
2023-09-25 03:07:14,0.24781427784258142,28.688458444459233
2023-09-25 03:07:19,0.2348090875352383,28.772879761435988
2023-09-25 03:07:24,0.2404302836547797,29.18442390582431
2023-09-25 03:07:29,0.22904224673260748,28.587975200470726
2023-09-25 03:07:34,0.24264855409429192,27.064835717773914
2023-09-25 03:07:39,0.26306492042423246,27.364577274868225
2023-09-25 03:07:44,0.2612446461727547,30.338560318548733
2023-09-25 03:07:49,0.27273217107562314,28.32328628798148
2023-09-25 03:07:54,0.2859903515455449,29.62156653968824
2023-09-25 03:07:59,0.2855193251271079,25.16655686127684
2023-09-25 03:08:04,0.2942059075102822,26.01945523306424
2023-09-25 03:08:09,0.297200703016188,24.250396155596082
2023-09-25 03:08:14,0.3038820075352446,29.88890996284581
2023-09-25 03:08:19,0.31157213973221126,31.127395943237595
2023-09-25 03:08:24,0.3315197633104842,31.64041365469954
2023-09-25 03:08:29,0.32516717271536805,30.800956025171963
2023-09-25 03:08:34,0.32047020465369924,30.190177826164156
2023-09-25 03:08:39,0.32039670954488975,28.828195783729477
2023-09-25 03:08:44,0.3119001095249475,30.31240081248313
2023-09-25 03:08:49,0.2929488216110835,32.692084984080104
2023-09-25 03:08:54,0.27567957830350404,29.140133099595655
2023-09-25 03:08:59,0.26670894001288037,27.325590456929852
2023-09-25 03:09:04,0.2698100214401462,31.870517719323438
2023-09-25 03:09:09,0.2697166280526803,31.829581273910954
2023-09-25 03:09:14,0.26547365038830895,32.380746530037726
2023-09-25 03:09:19,0.27614426882823745,35.270763724590324
2023-09-25 03:09:24,0.2729362231880224,37.3348231574315
2023-09-25 03:09:29,0.26628892700871815,34.45094829006679
2023-09-25 03:09:34,0.28106880841981036,34.84819956323828
2023-09-25 03:09:39,0.28343008783255835,34.27875527382386
2023-09-25 03:09:44,0.28109119078034583,32.06516766045284
2023-09-25 03:09:49,0.2811303491555956,29.685397729725253
2023-09-25 03:09:54,0.2759763870323483,27.512095022452193
2023-09-25 03:09:59,0.27916411341518355,27.906023487509806
2023-09-25 03:10:04,0.2774843038884153,27.003219133650205
2023-09-25 03:10:09,0.2808493980524357,29.529888898081428
2023-09-25 03:10:14,0.27400511777645953,33.44544255754215
2023-09-25 03:10:19,0.2828472461854413,34.34314683074635
2023-09-25 03:10:24,0.28144286824205944,33.741068683932745
2023-09-25 03:10:29,0.28357245975764805,34.43862844829535
2023-09-25 03:10:34,0.2807311513167625,32.08530408652124
2023-09-25 03:10:39,0.2786456036504596,32.04842488003278
2023-09-25 03:10:44,0.28282210732335816,31.22434026678031
2023-09-25 03:10:49,0.2876838601960018,30.43945263557561
2023-09-25 03:10:54,0.27346165019685703,25.739670738576123
2023-09-25 03:10:59,0.26937962995443027,24.513082114374598
2023-09-25 03:11:04,0.26699304738172297,30.188892643485588
2023-09-25 03:11:09,0.27035608133003236,29.701106806835945
2023-09-25 03:11:14,0.27104014262902565,30.998933779710264
2023-09-25 03:11:19,0.2693951885841009,28.802676973255195
2023-09-25 03:11:24,0.2639828578598344,29.97496665910944
2023-09-25 03:11:29,0.2647138781224011,28.77058001571723
2023-09-25 03:11:34,0.26605810760729454,29.24847199260885
2023-09-25 03:11:39,0.260903173289134,32.62089137023018
2023-09-25 03:11:44,0.261529405654534,29.96573245942729
2023-09-25 03:11:49,0.25587605965360416,24.81323832279044
2023-09-25 03:11:54,0.2621722009390107,26.529965521276566
2023-09-25 03:11:59,0.2677367109991816,30.960366195638443
2023-09-25 03:12:04,0.2672221456638042,32.8261693250175
2023-09-25 03:12:09,0.25879938587936197,31.771519472450198
2023-09-25 03:12:14,0.26477379376540777,28.511302541220815
2023-09-25 03:12:19,0.26586959746420796,32.1894503405507
2023-09-25 03:12:24,0.26747532757977827,30.49051588956292
2023-09-25 03:12:29,0.25864890640982346,31.141550580896848
2023-09-25 03:12:34,0.2548783401845373,31.58116781280765
2023-09-25 03:12:39,0.24635862054998872,26.0725691957711
2023-09-25 03:12:44,0.25003620067727267,23.693457293700234
2023-09-25 03:12:49,0.22464833536110945,22.902609992241313
2023-09-25 03:12:54,0.213811409111254,21.157834784982885
2023-09-25 03:12:59,0.20414605101643138,20.631923411780377
2023-09-25 03:13:04,0.19620326702607377,20.315192882950864
2023-09-25 03:13:09,0.1901396745928381,21.167529192112475
2023-09-25 03:13:14,0.18088292763751793,18.70250291682084
2023-09-25 03:13:19,0.18361631627337913,18.68665990818633
2023-09-25 03:13:24,0.19056585043137322,19.84981589351177
2023-09-25 03:13:29,0.19799723675165828,24.51631464320372
2023-09-25 03:13:34,0.19796401220944276,25.142208312502504
2023-09-25 03:13:39,0.19815157971039107,24.821790052493245
2023-09-25 03:13:44,0.2030750656995801,26.706967108240335
2023-09-25 03:13:49,0.2215483152672985,26.72274988849291
2023-09-25 03:13:54,0.232523793345024,28.20913117852255
2023-09-25 03:13:59,0.2501916886511241,27.232182152047606
2023-09-25 03:14:04,0.2647622710539617,31.119655933963877
2023-09-25 03:14:09,0.2728759705093498,35.09139330730494
2023-09-25 03:14:14,0.2742246601373186,32.81463518835209
2023-09-25 03:14:19,0.2884124836847667,37.407033556438435
2023-09-25 03:14:24,0.2853209439896751,34.70725170437438
2023-09-25 03:14:29,0.2887361338631587,38.582040164223486
2023-09-25 03:14:34,0.28699313458119324,36.94222206038153
2023-09-25 03:14:39,0.27619900142425935,35.731221623481076
2023-09-25 03:14:44,0.2718527821205541,34.49506309859571
2023-09-25 03:14:49,0.29558851740171177,34.80218147892688
2023-09-25 03:14:54,0.2939160273738222,31.40507853204484
2023-09-25 03:14:59,0.305843288639218,34.29716204575176
2023-09-25 03:15:04,0.3017010116651079,28.57973643447929
2023-09-25 03:15:09,0.3027267150841848,30.206701407032362
2023-09-25 03:15:14,0.2970579218854693,27.663180661827635
2023-09-25 03:15:19,0.29177326808026444,27.310392903132794
2023-09-25 03:15:24,0.27710940891964914,25.4446734105844
2023-09-25 03:15:29,0.2668488461449666,23.322954789281315
2023-09-25 03:15:34,0.2601115412517225,18.67492724286566
2023-09-25 03:15:39,0.2574809965516715,17.32024869749594
2023-09-25 03:15:44,0.2579113024428466,19.56266212718846
2023-09-25 03:15:49,0.24992919511743536,17.65241773860868
2023-09-25 03:15:54,0.26548300815211096,19.642234537219363
2023-09-25 03:15:59,0.26032041696264013,19.97413307289507
2023-09-25 03:16:04,0.25531898179701357,21.985561108374213
2023-09-25 03:16:09,0.2507756397270378,21.447344671514927
2023-09-25 03:16:14,0.25944517497825426,21.146721651703057
2023-09-25 03:16:19,0.2699592102334688,24.853201184726473
2023-09-25 03:16:24,0.2657908552997358,23.948255748141726
2023-09-25 03:16:29,0.26431475705424246,22.335588168681284
2023-09-25 03:16:34,0.26858280706453264,27.34023616502157
2023-09-25 03:16:39,0.25989544004589643,28.43446173275112
timestamp,vCPU,memory
2023-09-25 03:16:39,0.25989544004589643,28.43446173275112
2023-09-25 03:16:44,0.25980711978169707,28.188190844253164
2023-09-25 03:16:49,0.2663611538411587,27.917415248961344
2023-09-25 03:16:54,0.26884407438319374,29.92117858599464
2023-09-25 03:16:59,0.27446033534068565,28.353668065560147
2023-09-25 03:17:04,0.27278454868853913,33.02532495604923
2023-09-25 03:17:09,0.26724283570712926,32.84920258710067
2023-09-25 03:17:14,0.27101046487129643,34.40579161882356
2023-09-25 03:17:19,0.2719076570559128,31.219192990559492
2023-09-25 03:17:24,0.2694263300705436,33.42164760469973
2023-09-25 03:17:29,0.2643986357039263,36.82606823149337
2023-09-25 03:17:34,0.27229034219765624,36.60602973864212
2023-09-25 03:17:39,0.26553222910621066,35.65120291967425
2023-09-25 03:17:44,0.2637375515609143,32.82796675717213
2023-09-25 03:17:49,0.261542607594514,34.644542682372936
2023-09-25 03:17:54,0.2723462939082261,30.703958270448656
2023-09-25 03:17:59,0.27122905064742875,31.80428808766686
2023-09-25 03:18:04,0.267808130539696,33.637873981281146
2023-09-25 03:18:09,0.27195954572344655,27.07117891777329
2023-09-25 03:18:14,0.2701701091053906,25.977361070052332
2023-09-25 03:18:19,0.2745848408791796,25.659558868389258
2023-09-25 03:18:24,0.2712489134020513,24.940382604099746
2023-09-25 03:18:29,0.26424914229871094,23.663362881890226
2023-09-25 03:18:34,0.2580347193744845,23.81372300327534
2023-09-25 03:18:39,0.259229742519545,27.579668229747348
2023-09-25 03:18:44,0.247824735687114,25.417611045510075
2023-09-25 03:18:49,0.24294424816360924,29.999341422273478
2023-09-25 03:18:54,0.2629016859253413,30.0202471001574
2023-09-25 03:18:59,0.2582081947904297,27.406965167048806
2023-09-25 03:19:04,0.25816668368252293,26.412358668481904
2023-09-25 03:19:09,0.2588432591165616,26.602158841873432
2023-09-25 03:19:14,0.2576745576111904,22.59802879493415
2023-09-25 03:19:19,0.2673409522917759,24.001785533140605
2023-09-25 03:19:24,0.26224525859162595,25.811979528297062
2023-09-25 03:19:29,0.2742309127515288,32.014860883166
2023-09-25 03:19:34,0.2853969370634634,29.47305056243384
2023-09-25 03:19:39,0.2778370375976928,30.371290586667875
2023-09-25 03:19:44,0.28258499104653173,35.44884813462823
2023-09-25 03:19:49,0.2925350187696576,36.941827747371036
2023-09-25 03:19:54,0.2809718509526284,34.13996200583645
2023-09-25 03:19:59,0.2862836982867077,38.72644060654541
2023-09-25 03:20:04,0.2853179677956464,37.903618612812
2023-09-25 03:20:09,0.2858054709217287,36.52134628880532
2023-09-25 03:20:14,0.2863425739131357,34.07832963581039
2023-09-25 03:20:19,0.2902442478708259,37.541542068425386
2023-09-25 03:20:24,0.29049374263576305,39.241739879940205
2023-09-25 03:20:29,0.2883696400318818,43.65564920478887
2023-09-25 03:20:34,0.3027951947021633,37.827410522880484
2023-09-25 03:20:39,0.2899307506170261,35.33517885618638
2023-09-25 03:20:44,0.294472083424775,31.66786671176414
2023-09-25 03:20:49,0.29357379467800804,31.146681349912637
2023-09-25 03:20:54,0.284821808115951,28.535638468929733
2023-09-25 03:20:59,0.27157123978791087,20.988621682074186
2023-09-25 03:21:04,0.2602303373088417,19.236298846723397
2023-09-25 03:21:09,0.25353479834394466,17.682989919655775
2023-09-25 03:21:14,0.25557164601018434,26.02330529811652
2023-09-25 03:21:19,0.2597947458864572,27.385979571498325
2023-09-25 03:21:24,0.26247709171664,29.430574925737393
2023-09-25 03:21:29,0.2692122291358429,30.20290689215501
2023-09-25 03:21:34,0.27963594047499396,30.560723479074845
2023-09-25 03:21:39,0.27346326989613046,29.78162470371172
2023-09-25 03:21:44,0.26988973460503957,27.54477327686619
2023-09-25 03:21:49,0.2780682402935372,22.379555520054925
2023-09-25 03:21:54,0.27503294047290644,23.07230423832029
2023-09-25 03:21:59,0.27366221932741225,20.059736384640118
2023-09-25 03:22:04,0.27670707074824036,21.44725544738052
2023-09-25 03:22:09,0.2687187783431921,22.240733292060987
2023-09-25 03:22:14,0.2675288118575117,21.579921569341828
2023-09-25 03:22:19,0.272473624516352,21.352500795130585
2023-09-25 03:22:24,0.2672445700642155,20.51011435694072
2023-09-25 03:22:29,0.2723947030262699,22.75018489357221
2023-09-25 03:22:34,0.2704867163720876,22.08609267130729
2023-09-25 03:22:39,0.2762421675531283,26.55407928318736
2023-09-25 03:22:44,0.2716045507694491,28.608421911340333
2023-09-25 03:22:49,0.2764546809597051,31.89767110305066
2023-09-25 03:22:54,0.2789080735164881,31.086739759244146
2023-09-25 03:22:59,0.27558247014055604,31.38833933899767
2023-09-25 03:23:04,0.28122225219749797,37.02136134962208
2023-09-25 03:23:09,0.2817430072997855,39.43443814650915
2023-09-25 03:23:14,0.2854291414534767,46.01137370025389
2023-09-25 03:23:19,0.2841284045705933,43.28506686913943
2023-09-25 03:23:24,0.2840916526352385,42.669368363831694
2023-09-25 03:23:29,0.2807357816935828,36.79513842605356
2023-09-25 03:23:34,0.281375519346152,31.773318829341367
2023-09-25 03:23:39,0.2687320723987609,33.586026362783464
2023-09-25 03:23:44,0.27235097266929564,35.06224598725
2023-09-25 03:23:49,0.27122648155129503,36.94414891645906
2023-09-25 03:23:54,0.25861181273406714,36.625440651903915
2023-09-25 03:23:59,0.27086244121812947,31.844749676324412
2023-09-25 03:24:04,0.2720422309012499,31.47509972036901
2023-09-25 03:24:09,0.27235979666558885,29.11013853211091
2023-09-25 03:24:14,0.27484920529822954,29.189441568903344
2023-09-25 03:24:19,0.2747679317374312,29.315899737600038
2023-09-25 03:24:24,0.2673716968334207,28.62520316406584
2023-09-25 03:24:29,0.27019977224458286,26.984338081770137
2023-09-25 03:24:34,0.27393077706792407,26.56621869315755
2023-09-25 03:24:39,0.2748839468152089,26.08130510537911
2023-09-25 03:24:44,0.2699028692425143,26.277884988544415
2023-09-25 03:24:49,0.2636553258719721,28.636652580832394
2023-09-25 03:24:54,0.2608592214685532,28.3230565740248
2023-09-25 03:24:59,0.26330569027454415,27.76096469824076
2023-09-25 03:25:04,0.2750956011179433,30.727800406037154
2023-09-25 03:25:09,0.27152780432284984,31.205762468070052
2023-09-25 03:25:14,0.28471779766260663,33.0985605303737
2023-09-25 03:25:19,0.29297325066143226,31.433643740748064
2023-09-25 03:25:24,0.2852774114050857,29.29086943161996
2023-09-25 03:25:29,0.29142381819297936,30.2941236065835
2023-09-25 03:25:34,0.30256998700573595,33.4800915459898
2023-09-25 03:25:39,0.2914499447652937,34.66798785327395
2023-09-25 03:25:44,0.2910897633693206,33.396452907134446
2023-09-25 03:25:49,0.2887150355644301,30.107256551157338
2023-09-25 03:25:54,0.2809806258544731,24.557225755205376
2023-09-25 03:25:59,0.2664320938428685,22.467327347368794
2023-09-25 03:26:04,0.2697698739276853,24.209379232273257
2023-09-25 03:26:09,0.27053804100097834,25.934136643907753
2023-09-25 03:26:14,0.2782521233196698,30.79095752839394
2023-09-25 03:26:19,0.27915679913231095,30.662092800521616
2023-09-25 03:26:24,0.2774137576819586,26.140294560954203
2023-09-25 03:26:29,0.2776815567060886,28.43209459386662
2023-09-25 03:26:34,0.293004228180857,27.070606727469436
2023-09-25 03:26:39,0.2942083298713107,25.14900786854099
timestamp,vCPU,memory
2023-09-25 03:26:39,0.2942083298713107,25.14900786854099
2023-09-25 03:26:44,0.29442566237613915,25.27375882254239
2023-09-25 03:26:49,0.3006855089362928,27.240905005386132
2023-09-25 03:26:54,0.2936833046614337,26.52880198191978
2023-09-25 03:26:59,0.29043371178025446,24.38174559449878
2023-09-25 03:27:04,0.28602367483900915,25.300780766165055
2023-09-25 03:27:09,0.27474909252459506,29.926569169643162
2023-09-25 03:27:14,0.2703412329950225,28.261445933291473
2023-09-25 03:27:19,0.2656645877807583,31.61478471164947
2023-09-25 03:27:24,0.2643843334833449,33.43762966225155
2023-09-25 03:27:29,0.258080768767729,31.605685558605433
2023-09-25 03:27:34,0.2756248182073491,33.04212046094303
2023-09-25 03:27:39,0.2799869520104102,34.64688282997899
2023-09-25 03:27:44,0.28139375340085265,38.311083940318646
2023-09-25 03:27:49,0.2795203173386141,34.04167636935459
2023-09-25 03:27:54,0.276517428903052,41.86284129019984
2023-09-25 03:27:59,0.27468218776536685,36.37889859320375
2023-09-25 03:28:04,0.27939988627649315,36.740007760470306
2023-09-25 03:28:09,0.27113096723859503,38.50274754945361
2023-09-25 03:28:14,0.26765092315116673,35.484426566372484
2023-09-25 03:28:19,0.2713044226307188,34.57036201196345
2023-09-25 03:28:24,0.2723990242043786,34.83177953567732
2023-09-25 03:28:29,0.27157468898688547,35.20067132802198
2023-09-25 03:28:34,0.2724665220971482,34.30890677207596
2023-09-25 03:28:39,0.2788488931006281,29.363390239810705
2023-09-25 03:28:44,0.2845818575074497,32.670818891303874
2023-09-25 03:28:49,0.2875577148824206,27.101318928355752
2023-09-25 03:28:54,0.2898108528959903,26.334996418691077
2023-09-25 03:28:59,0.27631245484767003,21.536812231536995
2023-09-25 03:29:04,0.2739092462289336,22.266784980724335
2023-09-25 03:29:09,0.255694266852497,20.088697844979734
2023-09-25 03:29:14,0.2539593257207437,18.8297460835505
2023-09-25 03:29:19,0.27921499139343353,22.441905335952647
2023-09-25 03:29:24,0.27686966944701097,26.497068426917387
2023-09-25 03:29:29,0.27054738784952037,22.88243726596321
2023-09-25 03:29:34,0.27285720861373275,23.254835551014548
2023-09-25 03:29:39,0.27410371459916083,27.61988848227045
2023-09-25 03:29:44,0.24992808031621894,32.74103240792864
2023-09-25 03:29:49,0.24817396596463723,33.77467566425609
2023-09-25 03:29:54,0.2624314839389392,32.59836306778139
2023-09-25 03:29:59,0.25956902788962,30.158764214061645
2023-09-25 03:30:04,0.26560737026261844,26.887022343870836
2023-09-25 03:30:09,0.2666540874748116,29.268118879999815
2023-09-25 03:30:14,0.269937224522353,29.98120478630439
2023-09-25 03:30:19,0.2714110058888609,31.12143914978281
2023-09-25 03:30:24,0.2652260772667239,32.9204123745272
2023-09-25 03:30:29,0.264281075648551,28.639208652046367
2023-09-25 03:30:34,0.2684424214932129,26.270161426501428
2023-09-25 03:30:39,0.2694874576997872,26.36916633700519
2023-09-25 03:30:44,0.2577160379347215,26.80049416772268
2023-09-25 03:30:49,0.2602811736571077,28.391399267271158
2023-09-25 03:30:54,0.272453409189305,29.74352466760112
2023-09-25 03:30:59,0.2826911669132833,26.297870408465943
2023-09-25 03:31:04,0.29660700180164606,23.10208972506702
2023-09-25 03:31:09,0.2892016358135909,25.30939663448338
2023-09-25 03:31:14,0.2849810803745348,28.694653951671587
2023-09-25 03:31:19,0.2836827900830796,28.986815616082513
2023-09-25 03:31:24,0.27716743807721883,25.032543919077977
2023-09-25 03:31:29,0.278035966712414,21.134055280442126
2023-09-25 03:31:34,0.274626384794869,21.352574050881167
2023-09-25 03:31:39,0.2672164431929866,22.15514081970617
2023-09-25 03:31:44,0.26086396125279543,23.221138296069356
2023-09-25 03:31:49,0.2534823982615683,24.11031392603012
2023-09-25 03:31:54,0.25920735344882645,22.446538612699456
2023-09-25 03:31:59,0.26624951689553245,21.83749976239458
2023-09-25 03:32:04,0.27674090967305487,22.055979921933357
2023-09-25 03:32:09,0.2772475019112842,25.11230324326553
2023-09-25 03:32:14,0.2791800710409676,27.952520237275312
2023-09-25 03:32:19,0.286961442101896,30.06010079500531
2023-09-25 03:32:24,0.2892267442723221,36.95450076696152
2023-09-25 03:32:29,0.30211228603101653,33.630961621858205
2023-09-25 03:32:34,0.2930088088001805,36.3516217712292
2023-09-25 03:32:39,0.2953386714563975,33.16236325459252
2023-09-25 03:32:44,0.29285142852541834,32.65784922605773
2023-09-25 03:32:49,0.28907475737515204,34.144516464842845
2023-09-25 03:32:54,0.27420946630965864,31.723734322072374
2023-09-25 03:32:59,0.2651052507627323,30.787012180691995
2023-09-25 03:33:04,0.2743028569725467,30.316634085021466
2023-09-25 03:33:09,0.2778271982940628,31.50074800096435
2023-09-25 03:33:14,0.2691493810704667,26.960097156683823
2023-09-25 03:33:19,0.27501078017603475,29.436512476551027
2023-09-25 03:33:24,0.2720941118207276,31.37888334540389
2023-09-25 03:33:29,0.27695762739480756,32.709292229892306
2023-09-25 03:33:34,0.2814110730846973,34.13787257664138
2023-09-25 03:33:39,0.2728669400875371,31.55372428026399
2023-09-25 03:33:44,0.27375897863754894,27.86435819165484
2023-09-25 03:33:49,0.28205142882586565,30.22639214662162
2023-09-25 03:33:54,0.2824962721529053,30.619871087817163
2023-09-25 03:33:59,0.2792989601762831,28.960157447023708
2023-09-25 03:34:04,0.2865926807631919,28.673214891763813
2023-09-25 03:34:09,0.2884483176176131,31.853253160489803
2023-09-25 03:34:14,0.2755138472063247,31.434533996584843
2023-09-25 03:34:19,0.2658578741890481,32.03941532463998
2023-09-25 03:34:24,0.27036694810304335,31.2129128261253
2023-09-25 03:34:29,0.2714178720095961,29.729835572457844
2023-09-25 03:34:34,0.272820946727005,27.11073008714529
2023-09-25 03:34:39,0.2627584374558682,22.984205575094624
2023-09-25 03:34:44,0.26159367304748293,30.595503658013158
2023-09-25 03:34:49,0.27140192707471095,32.061029886109985
2023-09-25 03:34:54,0.265110788517572,31.750927389454375
2023-09-25 03:34:59,0.26729926961914957,32.86036541341164
2023-09-25 03:35:04,0.2714132727173291,30.873853243727417
2023-09-25 03:35:09,0.26427958256728024,32.91982486726298
2023-09-25 03:35:14,0.2686848449782063,32.68832818129239
2023-09-25 03:35:19,0.2713522439809903,35.04236793204629
2023-09-25 03:35:24,0.2799164919303357,33.905052962135244
2023-09-25 03:35:29,0.2761197827394284,31.166152223038846
2023-09-25 03:35:34,0.2777464121798267,29.54190708302344
2023-09-25 03:35:39,0.263457329517388,25.210492661071054
2023-09-25 03:35:44,0.25078190072460504,27.256493735609105
2023-09-25 03:35:49,0.26182332829862287,33.738960652281506
2023-09-25 03:35:54,0.26552524399161637,33.280391386916676
2023-09-25 03:35:59,0.26504378575258103,33.43528259031122
2023-09-25 03:36:04,0.26405202297259817,29.163213561810984
2023-09-25 03:36:09,0.25501764536940175,26.71839775954235
2023-09-25 03:36:14,0.25149498440706314,27.43364024812302
2023-09-25 03:36:19,0.2611716504614729,23.44428079693534
2023-09-25 03:36:24,0.2673489806600293,23.310100821671423
2023-09-25 03:36:29,0.27426218724824336,24.015179527181385
2023-09-25 03:36:34,0.282930732841722,22.34287745301615
2023-09-25 03:36:39,0.2848806919428884,20.88359677673336
